0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosadd	0.6638257575757576	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosadd	0.7274206672091131	370
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosadd	0.5310391363022942	78
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosadd	0.7597597597597597	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosadd	0.5195402298850574	0
0	analogy	BiggerAnalogyTestSet	{"category": "I01"}	threecosadd	0.7118367346938775	0
0	analogy	BiggerAnalogyTestSet	{"category": "I02"}	threecosadd	0.3333333333333333	194
0	analogy	BiggerAnalogyTestSet	{"category": "I03"}	threecosadd	0.6016666666666667	1850
0	analogy	BiggerAnalogyTestSet	{"category": "I04"}	threecosadd	0.6108374384236454	1638
0	analogy	BiggerAnalogyTestSet	{"category": "I05"}	threecosadd	0.5730612244897959	0
0	analogy	BiggerAnalogyTestSet	{"category": "I06"}	threecosadd	0.676734693877551	0
0	analogy	BiggerAnalogyTestSet	{"category": "I07"}	threecosadd	0.5395918367346939	0
0	analogy	BiggerAnalogyTestSet	{"category": "I08"}	threecosadd	0.36607142857142855	98
0	analogy	BiggerAnalogyTestSet	{"category": "I09"}	threecosadd	0.3653061224489796	0
0	analogy	BiggerAnalogyTestSet	{"category": "I10"}	threecosadd	0.36862244897959184	98
0	analogy	BiggerAnalogyTestSet	{"category": "D01"}	threecosadd	0.021739130434782608	1944
0	analogy	BiggerAnalogyTestSet	{"category": "D02"}	threecosadd	0.17323232323232324	470
0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosadd	0.06521739130434782	380
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosadd	0.06535947712418301	2144
0	analogy	BiggerAnalogyTestSet	{"category": "D05"}	threecosadd	0.06725146198830409	2108
0	analogy	BiggerAnalogyTestSet	{"category": "D06"}	threecosadd	0.049783549783549784	1988
0	analogy	BiggerAnalogyTestSet	{"category": "D07"}	threecosadd	0.016666666666666666	1850
0	analogy	BiggerAnalogyTestSet	{"category": "D08"}	threecosadd	0.0459830866807611	558
0	analogy	BiggerAnalogyTestSet	{"category": "D09"}	threecosadd	0.08160919540229886	1580
0	analogy	BiggerAnalogyTestSet	{"category": "D10"}	threecosadd	0.06818181818181818	558
0	analogy	BiggerAnalogyTestSet	{"category": "E01"}	threecosadd	0.68572695035461	194
0	analogy	BiggerAnalogyTestSet	{"category": "E02"}	threecosadd	0.1724290780141844	194
0	analogy	BiggerAnalogyTestSet	{"category": "E03"}	threecosadd	0.09566596194503171	558
0	analogy	BiggerAnalogyTestSet	{"category": "E04"}	threecosadd	0.08192389006342495	558
0	analogy	BiggerAnalogyTestSet	{"category": "E05"}	threecosadd	0.02753623188405797	380
0	analogy	BiggerAnalogyTestSet	{"category": "E06"}	threecosadd	0.020487264673311186	644
0	analogy	BiggerAnalogyTestSet	{"category": "E07"}	threecosadd	0.016400709219858155	194
0	analogy	BiggerAnalogyTestSet	{"category": "E08"}	threecosadd	0.0012755102040816326	98
0	analogy	BiggerAnalogyTestSet	{"category": "E09"}	threecosadd	0.15551020408163266	0
0	analogy	BiggerAnalogyTestSet	{"category": "E10"}	threecosadd	0.37462462462462465	1118
0	analogy	BiggerAnalogyTestSet	{"category": "L01"}	threecosadd	0.03426248548199768	728
0	analogy	BiggerAnalogyTestSet	{"category": "L02"}	threecosadd	0.040169133192389	558
0	analogy	BiggerAnalogyTestSet	{"category": "L03"}	threecosadd	0.03768115942028986	380
0	analogy	BiggerAnalogyTestSet	{"category": "L04"}	threecosadd	0.015102040816326531	0
0	analogy	BiggerAnalogyTestSet	{"category": "L05"}	threecosadd	0.012121212121212121	470
0	analogy	BiggerAnalogyTestSet	{"category": "L06"}	threecosadd	0.016869095816464237	968
0	analogy	BiggerAnalogyTestSet	{"category": "L07"}	threecosadd	0.09082125603864734	380
0	analogy	BiggerAnalogyTestSet	{"category": "L08"}	threecosadd	0.08686868686868687	470
0	analogy	BiggerAnalogyTestSet	{"category": "L09"}	threecosadd	0.07004830917874397	380
0	analogy	BiggerAnalogyTestSet	{"category": "L10"}	threecosadd	0.22617946345975948	288
