0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosadd	0.6522448979591837	0
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosadd	0.3619047619047619	2030
0	analogy	BiggerAnalogyTestSet	{"category": "D05"}	threecosadd	0.6754385964912281	2108
0	analogy	BiggerAnalogyTestSet	{"category": "D06"}	threecosadd	0.29891304347826086	1898
0	analogy	BiggerAnalogyTestSet	{"category": "D07"}	threecosadd	0.26310483870967744	1458
0	analogy	BiggerAnalogyTestSet	{"category": "D08"}	threecosadd	0.2823170731707317	810
0	analogy	BiggerAnalogyTestSet	{"category": "D09"}	threecosadd	0.1628048780487805	810
0	analogy	BiggerAnalogyTestSet	{"category": "D10"}	threecosadd	0.2066326530612245	98
0	analogy	BiggerAnalogyTestSet	{"category": "E01"}	threecosadd	0.34775510204081633	0
0	analogy	BiggerAnalogyTestSet	{"category": "E02"}	threecosadd	0.042091836734693876	98
0	analogy	BiggerAnalogyTestSet	{"category": "E03"}	threecosadd	0.1436734693877551	0
0	analogy	BiggerAnalogyTestSet	{"category": "E04"}	threecosadd	0.012329931972789115	98
0	analogy	BiggerAnalogyTestSet	{"category": "E05"}	threecosadd	0.04634353741496599	98
0	analogy	BiggerAnalogyTestSet	{"category": "E06"}	threecosadd	0.009595959595959595	470
0	analogy	BiggerAnalogyTestSet	{"category": "E07"}	threecosadd	0.0	728
0	analogy	BiggerAnalogyTestSet	{"category": "E08"}	threecosadd	0.0	98
0	analogy	BiggerAnalogyTestSet	{"category": "E09"}	threecosadd	0.01020408163265306	0
0	analogy	BiggerAnalogyTestSet	{"category": "E10"}	threecosadd	0.20137420718816068	558
0	analogy	BiggerAnalogyTestSet	{"category": "L01"}	threecosadd	0.0	470
0	analogy	BiggerAnalogyTestSet	{"category": "L02"}	threecosadd	0.010606060606060607	470
0	analogy	BiggerAnalogyTestSet	{"category": "L03"}	threecosadd	0.012121212121212121	470
0	analogy	BiggerAnalogyTestSet	{"category": "L04"}	threecosadd	0.0008503401360544217	98
0	analogy	BiggerAnalogyTestSet	{"category": "L05"}	threecosadd	0.00404040404040404	470
0	analogy	BiggerAnalogyTestSet	{"category": "L06"}	threecosadd	0.012329931972789115	98
0	analogy	BiggerAnalogyTestSet	{"category": "L07"}	threecosadd	0.0005807200929152149	728
0	analogy	BiggerAnalogyTestSet	{"category": "L08"}	threecosadd	0.007653061224489796	98
0	analogy	BiggerAnalogyTestSet	{"category": "L09"}	threecosadd	0.15410628019323672	380
0	analogy	BiggerAnalogyTestSet	{"category": "L10"}	threecosadd	0.05411655874190564	288
