0	analogy	BiggerAnalogyTestSet	{"category": "I08"}	threecosadd	0.7489795918367347	0
0	analogy	BiggerAnalogyTestSet	{"category": "I09"}	threecosadd	0.6306122448979592	0
0	analogy	BiggerAnalogyTestSet	{"category": "I10"}	threecosadd	0.7946938775510204	0
0	analogy	BiggerAnalogyTestSet	{"category": "D01"}	threecosadd	0.030126849894291756	558
0	analogy	BiggerAnalogyTestSet	{"category": "D02"}	threecosadd	0.2763265306122449	0
0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosadd	0.4220408163265306	0
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosadd	0.1473429951690821	380
0	analogy	BiggerAnalogyTestSet	{"category": "D05"}	threecosadd	0.3787375415282392	644
0	analogy	BiggerAnalogyTestSet	{"category": "D06"}	threecosadd	0.2733843537414966	98
0	analogy	BiggerAnalogyTestSet	{"category": "D07"}	threecosadd	0.08309178743961353	380
0	analogy	BiggerAnalogyTestSet	{"category": "D08"}	threecosadd	0.09346938775510204	0
0	analogy	BiggerAnalogyTestSet	{"category": "D09"}	threecosadd	0.23049645390070922	194
0	analogy	BiggerAnalogyTestSet	{"category": "D10"}	threecosadd	0.15959183673469388	0
0	analogy	BiggerAnalogyTestSet	{"category": "E01"}	threecosadd	0.7414634146341463	810
0	analogy	BiggerAnalogyTestSet	{"category": "E02"}	threecosadd	0.26422764227642276	728
0	analogy	BiggerAnalogyTestSet	{"category": "E03"}	threecosadd	0.0641025641025641	1748
0	analogy	BiggerAnalogyTestSet	{"category": "E04"}	threecosadd	0.1335978835978836	1694
0	analogy	BiggerAnalogyTestSet	{"category": "E05"}	threecosadd	0.04252873563218391	1580
0	analogy	BiggerAnalogyTestSet	{"category": "E06"}	threecosadd	0.046122448979591835	0
0	analogy	BiggerAnalogyTestSet	{"category": "E07"}	threecosadd	0.044642857142857144	98
0	analogy	BiggerAnalogyTestSet	{"category": "E08"}	threecosadd	0.0024489795918367346	0
0	analogy	BiggerAnalogyTestSet	{"category": "E09"}	threecosadd	0.14775510204081632	0
0	analogy	BiggerAnalogyTestSet	{"category": "E10"}	threecosadd	0.6246376811594203	380
0	analogy	BiggerAnalogyTestSet	{"category": "L01"}	threecosadd	0.04152823920265781	644
0	analogy	BiggerAnalogyTestSet	{"category": "L02"}	threecosadd	0.012653061224489797	0
0	analogy	BiggerAnalogyTestSet	{"category": "L03"}	threecosadd	0.02040816326530612	0
0	analogy	BiggerAnalogyTestSet	{"category": "L04"}	threecosadd	0.0032653061224489797	0
0	analogy	BiggerAnalogyTestSet	{"category": "L05"}	threecosadd	0.012329931972789115	98
0	analogy	BiggerAnalogyTestSet	{"category": "L06"}	threecosadd	0.0031028368794326243	194
0	analogy	BiggerAnalogyTestSet	{"category": "L07"}	threecosadd	0.07355442176870748	98
0	analogy	BiggerAnalogyTestSet	{"category": "L08"}	threecosadd	0.08938775510204082	0
0	analogy	BiggerAnalogyTestSet	{"category": "L09"}	threecosadd	0.13903061224489796	98
0	analogy	BiggerAnalogyTestSet	{"category": "L10"}	threecosadd	0.2363265306122449	0
