0	analogy	BiggerAnalogyTestSet	{"category": "I10"}	threecosmul	0.5481632653061225	0
0	analogy	BiggerAnalogyTestSet	{"category": "D01"}	threecosmul	0.02077294685990338	380
0	analogy	BiggerAnalogyTestSet	{"category": "D02"}	threecosmul	0.24081632653061225	0
0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosmul	0.283265306122449	0
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosmul	0.11522198731501057	558
0	analogy	BiggerAnalogyTestSet	{"category": "D05"}	threecosmul	0.19279907084785133	728
0	analogy	BiggerAnalogyTestSet	{"category": "D06"}	threecosmul	0.2674319727891156	98
0	analogy	BiggerAnalogyTestSet	{"category": "D07"}	threecosmul	0.06363636363636363	470
0	analogy	BiggerAnalogyTestSet	{"category": "D08"}	threecosmul	0.06285714285714286	0
0	analogy	BiggerAnalogyTestSet	{"category": "D09"}	threecosmul	0.1760204081632653	98
0	analogy	BiggerAnalogyTestSet	{"category": "D10"}	threecosmul	0.15142857142857144	0
0	analogy	BiggerAnalogyTestSet	{"category": "E01"}	threecosmul	0.8926530612244898	0
0	analogy	BiggerAnalogyTestSet	{"category": "E02"}	threecosmul	0.2975510204081633	0
0	analogy	BiggerAnalogyTestSet	{"category": "E03"}	threecosmul	0.32653061224489793	0
0	analogy	BiggerAnalogyTestSet	{"category": "E04"}	threecosmul	0.27593537414965985	98
0	analogy	BiggerAnalogyTestSet	{"category": "E05"}	threecosmul	0.31037414965986393	98
0	analogy	BiggerAnalogyTestSet	{"category": "E06"}	threecosmul	0.026122448979591838	0
0	analogy	BiggerAnalogyTestSet	{"category": "E07"}	threecosmul	0.02423469387755102	98
0	analogy	BiggerAnalogyTestSet	{"category": "E08"}	threecosmul	0.007346938775510204	0
0	analogy	BiggerAnalogyTestSet	{"category": "E09"}	threecosmul	0.1293877551020408	0
0	analogy	BiggerAnalogyTestSet	{"category": "E10"}	threecosmul	0.43962585034013607	98
0	analogy	BiggerAnalogyTestSet	{"category": "L01"}	threecosmul	0.0696969696969697	470
0	analogy	BiggerAnalogyTestSet	{"category": "L02"}	threecosmul	0.05918367346938776	0
0	analogy	BiggerAnalogyTestSet	{"category": "L03"}	threecosmul	0.03224489795918367	0
0	analogy	BiggerAnalogyTestSet	{"category": "L04"}	threecosmul	0.03142857142857143	0
0	analogy	BiggerAnalogyTestSet	{"category": "L05"}	threecosmul	0.016156462585034014	98
0	analogy	BiggerAnalogyTestSet	{"category": "L06"}	threecosmul	0.021258503401360544	98
0	analogy	BiggerAnalogyTestSet	{"category": "L07"}	threecosmul	0.08673469387755102	98
0	analogy	BiggerAnalogyTestSet	{"category": "L08"}	threecosmul	0.12	0
0	analogy	BiggerAnalogyTestSet	{"category": "L09"}	threecosmul	0.09346938775510204	0
0	analogy	BiggerAnalogyTestSet	{"category": "L10"}	threecosmul	0.2857142857142857	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosadd	0.950592885375494	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosadd	0.9397210976158344	78
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosadd	0.17574257425742573	58
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosadd	0.7807053100932306	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosadd	0.9090909090909091	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosadd	0.3024193548387097	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosadd	0.35591133004926107	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosadd	0.8558558558558559	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosadd	0.839572192513369	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosadd	0.8087121212121212	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosadd	0.8830519074421513	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosadd	0.492948717948718	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosadd	0.8490990990990991	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosadd	0.6413793103448275	0
0	analogy	BiggerAnalogyTestSet	{"category": "I01"}	threecosadd	0.8183673469387756	0
0	analogy	BiggerAnalogyTestSet	{"category": "I02"}	threecosadd	0.6093877551020408	0
0	analogy	BiggerAnalogyTestSet	{"category": "I03"}	threecosadd	0.7704081632653061	98
0	analogy	BiggerAnalogyTestSet	{"category": "I04"}	threecosadd	0.7433510638297872	194
0	analogy	BiggerAnalogyTestSet	{"category": "I05"}	threecosadd	0.7861224489795918	0
0	analogy	BiggerAnalogyTestSet	{"category": "I06"}	threecosadd	0.7428571428571429	0
0	analogy	BiggerAnalogyTestSet	{"category": "I07"}	threecosadd	0.5420408163265306	0
0	analogy	BiggerAnalogyTestSet	{"category": "I08"}	threecosadd	0.5224489795918368	0
0	analogy	BiggerAnalogyTestSet	{"category": "I09"}	threecosadd	0.35959183673469386	0
0	analogy	BiggerAnalogyTestSet	{"category": "I10"}	threecosadd	0.4910204081632653	0
0	analogy	BiggerAnalogyTestSet	{"category": "D01"}	threecosadd	0.01352657004830918	380
0	analogy	BiggerAnalogyTestSet	{"category": "D02"}	threecosadd	0.2069387755102041	0
0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosadd	0.2583673469387755	0
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosadd	0.09408033826638477	558
0	analogy	BiggerAnalogyTestSet	{"category": "D05"}	threecosadd	0.1957026713124274	728
0	analogy	BiggerAnalogyTestSet	{"category": "D06"}	threecosadd	0.22491496598639457	98
0	analogy	BiggerAnalogyTestSet	{"category": "D07"}	threecosadd	0.04494949494949495	470
0	analogy	BiggerAnalogyTestSet	{"category": "D08"}	threecosadd	0.035918367346938776	0
0	analogy	BiggerAnalogyTestSet	{"category": "D09"}	threecosadd	0.11479591836734694	98
0	analogy	BiggerAnalogyTestSet	{"category": "D10"}	threecosadd	0.09224489795918367	0
0	analogy	BiggerAnalogyTestSet	{"category": "E01"}	threecosadd	0.9020408163265307	0
0	analogy	BiggerAnalogyTestSet	{"category": "E02"}	threecosadd	0.2914285714285714	0
0	analogy	BiggerAnalogyTestSet	{"category": "E03"}	threecosadd	0.3273469387755102	0
0	analogy	BiggerAnalogyTestSet	{"category": "E04"}	threecosadd	0.3018707482993197	98
0	analogy	BiggerAnalogyTestSet	{"category": "E05"}	threecosadd	0.3116496598639456	98
0	analogy	BiggerAnalogyTestSet	{"category": "E06"}	threecosadd	0.03142857142857143	0
0	analogy	BiggerAnalogyTestSet	{"category": "E07"}	threecosadd	0.02295918367346939	98
0	analogy	BiggerAnalogyTestSet	{"category": "E08"}	threecosadd	0.004081632653061225	0
0	analogy	BiggerAnalogyTestSet	{"category": "E09"}	threecosadd	0.15591836734693879	0
0	analogy	BiggerAnalogyTestSet	{"category": "E10"}	threecosadd	0.4655612244897959	98
0	analogy	BiggerAnalogyTestSet	{"category": "L01"}	threecosadd	0.06464646464646465	470
0	analogy	BiggerAnalogyTestSet	{"category": "L02"}	threecosadd	0.060816326530612246	0
0	analogy	BiggerAnalogyTestSet	{"category": "L03"}	threecosadd	0.02816326530612245	0
0	analogy	BiggerAnalogyTestSet	{"category": "L04"}	threecosadd	0.027755102040816326	0
0	analogy	BiggerAnalogyTestSet	{"category": "L05"}	threecosadd	0.013180272108843538	98
0	analogy	BiggerAnalogyTestSet	{"category": "L06"}	threecosadd	0.012755102040816327	98
0	analogy	BiggerAnalogyTestSet	{"category": "L07"}	threecosadd	0.09693877551020408	98
0	analogy	BiggerAnalogyTestSet	{"category": "L08"}	threecosadd	0.13673469387755102	0
0	analogy	BiggerAnalogyTestSet	{"category": "L09"}	threecosadd	0.10612244897959183	0
0	analogy	BiggerAnalogyTestSet	{"category": "L10"}	threecosadd	0.3069387755102041	0
