0	analogy	BiggerAnalogyTestSet	{"category": "E10"}	threecosadd	0.5247474747474747	470
0	analogy	BiggerAnalogyTestSet	{"category": "L01"}	threecosadd	0.070267131242741	728
0	analogy	BiggerAnalogyTestSet	{"category": "L02"}	threecosadd	0.05357142857142857	98
0	analogy	BiggerAnalogyTestSet	{"category": "L03"}	threecosadd	0.03486394557823129	98
0	analogy	BiggerAnalogyTestSet	{"category": "L04"}	threecosadd	0.020816326530612245	0
0	analogy	BiggerAnalogyTestSet	{"category": "L05"}	threecosadd	0.012755102040816327	98
0	analogy	BiggerAnalogyTestSet	{"category": "L06"}	threecosadd	0.012488436632747455	288
0	analogy	BiggerAnalogyTestSet	{"category": "L07"}	threecosadd	0.07312925170068027	98
0	analogy	BiggerAnalogyTestSet	{"category": "L08"}	threecosadd	0.10979591836734694	0
0	analogy	BiggerAnalogyTestSet	{"category": "L09"}	threecosadd	0.11181972789115646	98
0	analogy	BiggerAnalogyTestSet	{"category": "L10"}	threecosadd	0.2873469387755102	0
