0	analogy	BiggerAnalogyTestSet	{"category": "E07"}	threecosmul	0.002216312056737589	194
0	analogy	BiggerAnalogyTestSet	{"category": "E08"}	threecosmul	0.0024489795918367346	0
0	analogy	BiggerAnalogyTestSet	{"category": "E09"}	threecosmul	0.04040816326530612	0
0	analogy	BiggerAnalogyTestSet	{"category": "E10"}	threecosmul	0.28191489361702127	194
0	analogy	BiggerAnalogyTestSet	{"category": "L01"}	threecosmul	0.012121212121212121	470
0	analogy	BiggerAnalogyTestSet	{"category": "L02"}	threecosmul	0.019183673469387756	0
0	analogy	BiggerAnalogyTestSet	{"category": "L03"}	threecosmul	0.0195578231292517	98
0	analogy	BiggerAnalogyTestSet	{"category": "L04"}	threecosmul	0.018775510204081632	0
0	analogy	BiggerAnalogyTestSet	{"category": "L05"}	threecosmul	0.013180272108843538	98
0	analogy	BiggerAnalogyTestSet	{"category": "L06"}	threecosmul	0.006530612244897959	0
0	analogy	BiggerAnalogyTestSet	{"category": "L07"}	threecosmul	0.03188775510204082	98
0	analogy	BiggerAnalogyTestSet	{"category": "L08"}	threecosmul	0.04816326530612245	0
0	analogy	BiggerAnalogyTestSet	{"category": "L09"}	threecosmul	0.06760204081632654	98
0	analogy	BiggerAnalogyTestSet	{"category": "L10"}	threecosmul	0.1416326530612245	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosadd	0.9387351778656127	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosadd	0.8894783377541998	0
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosadd	0.15222772277227722	58
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosadd	0.3080664775030401	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosadd	0.8162055335968379	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosadd	0.2439516129032258	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosadd	0.20073891625615764	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosadd	0.7912912912912913	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosadd	0.5427807486631016	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosadd	0.6950757575757576	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosadd	0.8786741713570981	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosadd	0.5544871794871795	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosadd	0.71996996996997	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosadd	0.5839080459770115	0
0	analogy	BiggerAnalogyTestSet	{"category": "I01"}	threecosadd	0.7077551020408164	0
0	analogy	BiggerAnalogyTestSet	{"category": "I02"}	threecosadd	0.4583673469387755	0
0	analogy	BiggerAnalogyTestSet	{"category": "I03"}	threecosadd	0.5363265306122449	0
0	analogy	BiggerAnalogyTestSet	{"category": "I04"}	threecosadd	0.48149861239592967	288
0	analogy	BiggerAnalogyTestSet	{"category": "I05"}	threecosadd	0.7963265306122449	0
0	analogy	BiggerAnalogyTestSet	{"category": "I06"}	threecosadd	0.6302040816326531	0
0	analogy	BiggerAnalogyTestSet	{"category": "I07"}	threecosadd	0.66	0
0	analogy	BiggerAnalogyTestSet	{"category": "I08"}	threecosadd	0.4906122448979592	0
0	analogy	BiggerAnalogyTestSet	{"category": "I09"}	threecosadd	0.5159183673469387	0
0	analogy	BiggerAnalogyTestSet	{"category": "I10"}	threecosadd	0.5151020408163265	0
0	analogy	BiggerAnalogyTestSet	{"category": "D01"}	threecosadd	0.0024154589371980675	380
0	analogy	BiggerAnalogyTestSet	{"category": "D02"}	threecosadd	0.16448979591836735	0
0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosadd	0.14612244897959184	0
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosadd	0.03546099290780142	194
0	analogy	BiggerAnalogyTestSet	{"category": "D05"}	threecosadd	0.07759784075573549	968
0	analogy	BiggerAnalogyTestSet	{"category": "D06"}	threecosadd	0.13785460992907803	194
0	analogy	BiggerAnalogyTestSet	{"category": "D07"}	threecosadd	0.020202020202020204	470
0	analogy	BiggerAnalogyTestSet	{"category": "D08"}	threecosadd	0.037959183673469385	0
0	analogy	BiggerAnalogyTestSet	{"category": "D09"}	threecosadd	0.1036077705827937	288
0	analogy	BiggerAnalogyTestSet	{"category": "D10"}	threecosadd	0.10326530612244898	0
0	analogy	BiggerAnalogyTestSet	{"category": "E01"}	threecosadd	0.8795918367346939	0
0	analogy	BiggerAnalogyTestSet	{"category": "E02"}	threecosadd	0.1510204081632653	0
0	analogy	BiggerAnalogyTestSet	{"category": "E03"}	threecosadd	0.08653061224489796	0
0	analogy	BiggerAnalogyTestSet	{"category": "E04"}	threecosadd	0.19428571428571428	0
0	analogy	BiggerAnalogyTestSet	{"category": "E05"}	threecosadd	0.22857142857142856	0
0	analogy	BiggerAnalogyTestSet	{"category": "E06"}	threecosadd	0.013469387755102041	0
0	analogy	BiggerAnalogyTestSet	{"category": "E07"}	threecosadd	0.0026595744680851063	194
0	analogy	BiggerAnalogyTestSet	{"category": "E08"}	threecosadd	0.0032653061224489797	0
0	analogy	BiggerAnalogyTestSet	{"category": "E09"}	threecosadd	0.10693877551020409	0
0	analogy	BiggerAnalogyTestSet	{"category": "E10"}	threecosadd	0.33687943262411346	194
0	analogy	BiggerAnalogyTestSet	{"category": "L01"}	threecosadd	0.01919191919191919	470
0	analogy	BiggerAnalogyTestSet	{"category": "L02"}	threecosadd	0.02979591836734694	0
0	analogy	BiggerAnalogyTestSet	{"category": "L03"}	threecosadd	0.030612244897959183	98
0	analogy	BiggerAnalogyTestSet	{"category": "L04"}	threecosadd	0.0326530612244898	0
0	analogy	BiggerAnalogyTestSet	{"category": "L05"}	threecosadd	0.018282312925170068	98
0	analogy	BiggerAnalogyTestSet	{"category": "L06"}	threecosadd	0.012653061224489797	0
0	analogy	BiggerAnalogyTestSet	{"category": "L07"}	threecosadd	0.0548469387755102	98
0	analogy	BiggerAnalogyTestSet	{"category": "L08"}	threecosadd	0.09346938775510204	0
0	analogy	BiggerAnalogyTestSet	{"category": "L09"}	threecosadd	0.10204081632653061	98
0	analogy	BiggerAnalogyTestSet	{"category": "L10"}	threecosadd	0.2036734693877551	0
