0	analogy	BiggerAnalogyTestSet	{"category": "D06"}	threecosmul	0.02813852813852814	1988
0	analogy	BiggerAnalogyTestSet	{"category": "D07"}	threecosmul	0.011666666666666667	1850
0	analogy	BiggerAnalogyTestSet	{"category": "D08"}	threecosmul	0.02959830866807611	558
0	analogy	BiggerAnalogyTestSet	{"category": "D09"}	threecosmul	0.04942528735632184	1580
0	analogy	BiggerAnalogyTestSet	{"category": "D10"}	threecosmul	0.05866807610993657	558
0	analogy	BiggerAnalogyTestSet	{"category": "E01"}	threecosmul	0.4645390070921986	194
0	analogy	BiggerAnalogyTestSet	{"category": "E02"}	threecosmul	0.0678191489361702	194
0	analogy	BiggerAnalogyTestSet	{"category": "E03"}	threecosmul	0.03805496828752643	558
0	analogy	BiggerAnalogyTestSet	{"category": "E04"}	threecosmul	0.02748414376321353	558
0	analogy	BiggerAnalogyTestSet	{"category": "E05"}	threecosmul	0.014492753623188406	380
0	analogy	BiggerAnalogyTestSet	{"category": "E06"}	threecosmul	0.010520487264673311	644
0	analogy	BiggerAnalogyTestSet	{"category": "E07"}	threecosmul	0.010638297872340425	194
0	analogy	BiggerAnalogyTestSet	{"category": "E08"}	threecosmul	0.0017006802721088435	98
0	analogy	BiggerAnalogyTestSet	{"category": "E09"}	threecosmul	0.04163265306122449	0
0	analogy	BiggerAnalogyTestSet	{"category": "E10"}	threecosmul	0.23198198198198197	1118
0	analogy	BiggerAnalogyTestSet	{"category": "L01"}	threecosmul	0.013356562137049941	728
0	analogy	BiggerAnalogyTestSet	{"category": "L02"}	threecosmul	0.026955602536997886	558
0	analogy	BiggerAnalogyTestSet	{"category": "L03"}	threecosmul	0.02463768115942029	380
0	analogy	BiggerAnalogyTestSet	{"category": "L04"}	threecosmul	0.011020408163265306	0
0	analogy	BiggerAnalogyTestSet	{"category": "L05"}	threecosmul	0.011111111111111112	470
0	analogy	BiggerAnalogyTestSet	{"category": "L06"}	threecosmul	0.005398110661268556	968
0	analogy	BiggerAnalogyTestSet	{"category": "L07"}	threecosmul	0.04734299516908213	380
0	analogy	BiggerAnalogyTestSet	{"category": "L08"}	threecosmul	0.024747474747474747	470
0	analogy	BiggerAnalogyTestSet	{"category": "L09"}	threecosmul	0.03429951690821256	380
0	analogy	BiggerAnalogyTestSet	{"category": "L10"}	threecosmul	0.10499537465309898	288
0	analogy	GoogleAnalogyTestSet	{"category": "capital-common-countries"}	threecosadd	0.5335968379446641	0
0	analogy	GoogleAnalogyTestSet	{"category": "capital-world"}	threecosadd	0.5700636942675159	2326
0	analogy	GoogleAnalogyTestSet	{"category": "currency"}	threecosadd	0.019650655021834062	408
0	analogy	GoogleAnalogyTestSet	{"category": "city-in-state"}	threecosadd	0.17916497770571543	0
0	analogy	GoogleAnalogyTestSet	{"category": "family"}	threecosadd	0.7157894736842105	126
0	analogy	GoogleAnalogyTestSet	{"category": "gram1-adjective-to-adverb"}	threecosadd	0.08172043010752689	62
0	analogy	GoogleAnalogyTestSet	{"category": "gram2-opposite"}	threecosadd	0.23166666666666666	212
0	analogy	GoogleAnalogyTestSet	{"category": "gram3-comparative"}	threecosadd	0.6268768768768769	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram4-superlative"}	threecosadd	0.5846702317290553	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram5-present-participle"}	threecosadd	0.6212121212121212	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram6-nationality-adjective"}	threecosadd	0.5752644426362896	370
0	analogy	GoogleAnalogyTestSet	{"category": "gram7-past-tense"}	threecosadd	0.4966261808367072	78
0	analogy	GoogleAnalogyTestSet	{"category": "gram8-plural"}	threecosadd	0.6539039039039038	0
0	analogy	GoogleAnalogyTestSet	{"category": "gram9-plural-verbs"}	threecosadd	0.5459770114942529	0
0	analogy	BiggerAnalogyTestSet	{"category": "I01"}	threecosadd	0.6306122448979592	0
0	analogy	BiggerAnalogyTestSet	{"category": "I02"}	threecosadd	0.26906028368794327	194
0	analogy	BiggerAnalogyTestSet	{"category": "I03"}	threecosadd	0.5366666666666666	1850
0	analogy	BiggerAnalogyTestSet	{"category": "I04"}	threecosadd	0.5603448275862069	1638
0	analogy	BiggerAnalogyTestSet	{"category": "I05"}	threecosadd	0.5673469387755102	0
0	analogy	BiggerAnalogyTestSet	{"category": "I06"}	threecosadd	0.6012244897959184	0
0	analogy	BiggerAnalogyTestSet	{"category": "I07"}	threecosadd	0.5269387755102041	0
0	analogy	BiggerAnalogyTestSet	{"category": "I08"}	threecosadd	0.3273809523809524	98
0	analogy	BiggerAnalogyTestSet	{"category": "I09"}	threecosadd	0.36979591836734693	0
0	analogy	BiggerAnalogyTestSet	{"category": "I10"}	threecosadd	0.36607142857142855	98
0	analogy	BiggerAnalogyTestSet	{"category": "D01"}	threecosadd	0.01383399209486166	1944
0	analogy	BiggerAnalogyTestSet	{"category": "D02"}	threecosadd	0.10202020202020202	470
0	analogy	BiggerAnalogyTestSet	{"category": "D03"}	threecosadd	0.04589371980676329	380
0	analogy	BiggerAnalogyTestSet	{"category": "D04"}	threecosadd	0.029411764705882353	2144
0	analogy	BiggerAnalogyTestSet	{"category": "D05"}	threecosadd	0.05263157894736842	2108
0	analogy	BiggerAnalogyTestSet	{"category": "D06"}	threecosadd	0.04112554112554113	1988
0	analogy	BiggerAnalogyTestSet	{"category": "D07"}	threecosadd	0.013333333333333334	1850
0	analogy	BiggerAnalogyTestSet	{"category": "D08"}	threecosadd	0.03488372093023256	558
0	analogy	BiggerAnalogyTestSet	{"category": "D09"}	threecosadd	0.07126436781609195	1580
0	analogy	BiggerAnalogyTestSet	{"category": "D10"}	threecosadd	0.06712473572938689	558
0	analogy	BiggerAnalogyTestSet	{"category": "E01"}	threecosadd	0.5186170212765957	194
0	analogy	BiggerAnalogyTestSet	{"category": "E02"}	threecosadd	0.10948581560283688	194
0	analogy	BiggerAnalogyTestSet	{"category": "E03"}	threecosadd	0.040169133192389	558
0	analogy	BiggerAnalogyTestSet	{"category": "E04"}	threecosadd	0.06236786469344609	558
0	analogy	BiggerAnalogyTestSet	{"category": "E05"}	threecosadd	0.02608695652173913	380
0	analogy	BiggerAnalogyTestSet	{"category": "E06"}	threecosadd	0.016057585825027684	644
0	analogy	BiggerAnalogyTestSet	{"category": "E07"}	threecosadd	0.014184397163120567	194
0	analogy	BiggerAnalogyTestSet	{"category": "E08"}	threecosadd	0.0008503401360544217	98
0	analogy	BiggerAnalogyTestSet	{"category": "E09"}	threecosadd	0.1	0
0	analogy	BiggerAnalogyTestSet	{"category": "E10"}	threecosadd	0.2882882882882883	1118
0	analogy	BiggerAnalogyTestSet	{"category": "L01"}	threecosadd	0.0272938443670151	728
0	analogy	BiggerAnalogyTestSet	{"category": "L02"}	threecosadd	0.034355179704016914	558
0	analogy	BiggerAnalogyTestSet	{"category": "L03"}	threecosadd	0.034782608695652174	380
0	analogy	BiggerAnalogyTestSet	{"category": "L04"}	threecosadd	0.015510204081632653	0
0	analogy	BiggerAnalogyTestSet	{"category": "L05"}	threecosadd	0.014141414141414142	470
0	analogy	BiggerAnalogyTestSet	{"category": "L06"}	threecosadd	0.01282051282051282	968
0	analogy	BiggerAnalogyTestSet	{"category": "L07"}	threecosadd	0.06859903381642513	380
0	analogy	BiggerAnalogyTestSet	{"category": "L08"}	threecosadd	0.05	470
0	analogy	BiggerAnalogyTestSet	{"category": "L09"}	threecosadd	0.04782608695652174	380
0	analogy	BiggerAnalogyTestSet	{"category": "L10"}	threecosadd	0.1604995374653099	288
